unique_id|name|age|relation|money|mood|nature|profession|location|favor_tags|hate_tags|description
I1J2K4|Seraphina Cole|26|9|4100|Nervous|Cautious|Fence|10402|trade, discretion, profit|attention, raids, questions|Jumpy dealer in stolen goods. Constantly watches for guards and trusts no one completely in this dangerous trade.
J1K2L3|Magnus Ironforge|61|5|56000|Serious|Disciplined|Guild_Master|20101|order, trade, prosperity|chaos, thieves, competition|Stern leader who built merchant empire through rigid control. Tolerates no disorder in his perfectly organized marketplace.
J1K2L4|Iris Songbird|24|8|3200|Cheerful|Friendly|Street_Vendor|20101|customers, haggling, variety|theft, rain, slow_days|Bubbly stall-keeper who treats every customer like family. Makes even mundane purchases feel like delightful adventures.
J1K2L5|Benedict Ashwood|38|6|18900|Vigilant|Protective|Guard_Captain|20101|security, discipline, vigilance|criminals, disorder, corruption|Ever-watchful captain patrolling market square. Takes pride in keeping peace and detests those who disturb hard-won order.
K1L2M3|Adelaide Fairweather|45|7|29700|Diplomatic|Patient|Guild_Representative|20102|negotiation, contracts, civility|rudeness, haste, dishonor|Smooth negotiator who resolves merchant disputes gracefully. Believes proper manners and patience solve more than violence ever could.
K1L2M4|Cassius Brightgold|50|4|67000|Greedy|Strategic|Senior_Merchant|20102|wealth, influence, expansion|loss, competition, regulations|Shrewd trader obsessed with accumulating more wealth. Every conversation is calculated for maximum advantage and minimum loss.
L1M2N3|Octavia Silverquill|55|3|89000|Stern|Controlling|Guild_Master|20103|profit, maps, control|incompetence, pirates, fog|Iron-fisted leader demanding perfection from subordinates. Cannot delegate and micromanages every trade route through fog-shrouded territories.
L1M2N4|Dorian Swiftquill|32|8|12400|Hopeful|Ambitious|Clerk|20103|advancement, knowledge, recognition|stagnation, obscurity, poverty|Eager assistant dreaming of promotion. Works tirelessly to prove worth and escape life of anonymous recordkeeping.
M1N2O3|Brother Aldric|58|6|1200|Peaceful|Serene|Monk|30101|prayer, meditation, herbs|violence, greed, noise|Tranquil priest tending sacred gardens. Finds divine presence in growing things and offers calm wisdom to troubled visitors.
M1N2O4|Sister Margot|41|9|800|Serene|Compassionate|Herbalist_Nun|30101|healing, plants, compassion|cruelty, waste, hatred|Gentle nun who treats all living things tenderly. Believes every creature deserves kindness and mourns all suffering deeply.
N1O2P3|Brother Tobias|36|7|650|Studious|Meticulous|Scribe|30102|books, ink, precision|disorder, haste, ignorance|Dedicated copyist who lives for perfect penmanship. Cannot abide rushed work or those who disrespect sacred texts.
N1O2P4|Sister Helena|29|8|420|Devoted|Idealistic|Copyist|30102|scripture, beauty, devotion|blasphemy, vandalism, lies|Fervent believer who finds transcendent beauty in holy words. Each page copied feels like worship to her pure heart.
O1P2Q3|High_Priest Cornelius|68|5|25000|Wise|Authoritative|Religious_Leader|30103|faith, tradition, guidance|heresy, chaos, darkness|Ancient priest who leads with unwavering conviction. Commands respect through decades of service but tolerates no questioning doctrine.
O1P2Q4|Father Matthias|47|6|8900|Reflective|Contemplative|Confessor|30103|secrets, absolution, wisdom|sin, despair, evil|Thoughtful priest burdened by confessed sins. Ponders human nature endlessly while offering forgiveness to troubled souls.
P1Q2R3|Captain Roderick|43|4|4800|Wary|Dutiful|Harbor_Guard|40101|order, sobriety, vigilance|smugglers, fog, trouble|Diligent captain patrolling foggy docks suspiciously. Knows most cargo hides contraband but lacks proof to act decisively.
P1Q2R4|Mira Saltwind|31|7|6200|Determined|Independent|Ship_Captain|40101|sea, freedom, profit|storms, betrayal, debt|Hardened sailor who captains her own vessel. Refuses to be controlled and navigates fog-waters others fear.
Q1R2S3|Old_Willem|59|6|3100|Gruff|Practical|Fishmonger|40102|fish, regulars, dawn|theft, complainers, nobility|Weathered vendor selling daily catch with little patience. Respects honest work but dismisses entitled nobles demanding special treatment.
Q1R2S4|Petra Netmender|34|8|2700|Proud|Hardworking|Fisherwoman|40102|honest_work, family, tradition|laziness, waste, disrespect|Strong-willed fisher who learned trade from her father. Takes pride in providing and despises those squandering opportunities.
R1S2T3|Silas Grimwood|48|1|8900|Paranoid|Secretive|Smuggler|40103|contraband, shadows, profit|authorities, light, questions|Jumpy criminal constantly checking for pursuers. Trusts absolutely no one and changes hideouts whenever suspicion grows.
R1S2T4|Vex Nightcrawler|27|5|5400|Excited|Reckless|Thief|40103|treasure, danger, freedom|boredom, poverty, captivity|Thrill-seeking burglar addicted to danger's rush. Makes impulsive decisions chasing next big score despite growing risks.
R1S2T5|Morgana Blackwater|39|3|12300|Cold|Ruthless|Smuggler_Queen|40103|power, secrecy, fear|weakness, exposure, rivals|Emotionless crime lord ruling harbor underworld. Shows no mercy to competitors and eliminates problems without hesitation.
S1T2U3|Alchemist Thaddeus|52|6|18700|Focused|Analytical|Apothecary|50101|potions, research, cures|ignorance, contamination, interruptions|Absorbed researcher mixing remedies obsessively. Resents interruptions while pursuing breakthrough that might cure plague permanently.
S1T2U4|Rosalind Brightleaf|28|9|4200|Kind|Gentle|Apprentice|50101|learning, helping, herbs|cruelty, poison, darkness|Sweet apprentice eager to heal suffering. Sees good in everyone and believes medicine should help never harm.
T1U2V3|Surgeon Valentina|41|7|23400|Grim|Stoic|Healer|50102|precision, life, truth|incompetence, death, lies|Hardened surgeon who confronts death daily. Maintains professional detachment because emotional involvement destroys healers facing constant loss.
T1U2V4|Marcus Bloodworth|35|5|8900|Tense|Perfectionist|Physician|50102|medicine, study, progress|superstition, failure, infection|Anxious doctor terrified of making fatal mistakes. Double-checks everything obsessively because one error means someone dies.
U1V2W3|Sister Beatrice|49|8|1100|Compassionate|Selfless|Plague_Nurse|50103|mercy, comfort, faith|suffering, hopelessness, fear|Devoted nurse comforting dying patients tenderly. Finds strength through faith when facing overwhelming suffering that breaks others.
U1V2W4|Doctor Henrik|44|4|12600|Exhausted|Determined|Plague_Doctor|50103|survival, knowledge, duty|helplessness, politics, death|Burned-out physician fighting losing battle against plague. Continues despite exhaustion because abandoning patients would mean admitting defeat.
V1W2X3|Lady Cordelia|64|5|127000|Elegant|Refined|Noblewoman|60101|beauty, refinement, legacy|vulgarity, decay, commoners|Aristocratic matron maintaining graceful dignity. Believes nobility obligates proper behavior and cannot tolerate common rudeness.
V1W2X4|Jasper Greenthumb|53|7|3800|Content|Patient|Master_Gardener|60101|flowers, seasons, growth|frost, neglect, haste|Peaceful gardener tending rare blooms lovingly. Understands growth requires time and finds rushing nature deeply disturbing.
W1X2Y3|Lord Sebastian|58|3|198000|Arrogant|Intellectual|Noble_Scholar|60102|knowledge, antiquity, superiority|ignorance, modernity, equals|Pompous noble convinced of intellectual superiority. Dismisses anyone lacking classical education as beneath meaningful conversation.
W1X2Y4|Annabelle Whisperpage|26|8|4600|Curious|Inquisitive|Librarian|60102|books, discovery, quiet|noise, damage, theft|Bright scholar discovering forgotten knowledge eagerly. Every ancient text might contain world-changing secrets waiting for discovery.
X1Y2Z3|Sir Edmund|72|2|245000|Paranoid|Miserly|Retired_Knight|60103|gold, security, solitude|thieves, visitors, the_past|Wealthy recluse guarding fortune obsessively. Sees everyone as potential thief wanting to steal wealth accumulated through lifetime.
X1Y2Z4|Ghost_of_Eleanor|0|6|0|Sorrowful|Melancholic|Spirit|60103|memories, moonlight, sorrow|sunlight, intruders, forgetting|Tragic spirit reliving past betrayals endlessly. Mourns lost love and warns living against trusting hearts too easily.
Y1Z2A3|Professor Aldwyn|62|7|15800|Passionate|Idealistic|Academic|70101|debate, philosophy, students|stupidity, dogma, fog_acceptance|Fiery teacher challenging students to question everything. Refuses accepting fog as permanent and inspires others seeking answers.
Y1Z2A4|Student Elowen|19|9|780|Idealistic|Naive|Scholar|70101|learning, truth, friendship|corruption, lies, oppression|Bright-eyed student believing education conquers all. Trusts authorities completely and hasn't learned world's harsh realities yet.
Z1A2B3|Dean Mortimer|57|4|28900|Stern|Authoritarian|Administrator|70102|order, standards, reputation|chaos, scandal, failure|Rigid administrator maintaining university reputation fiercely. Cannot tolerate anything threatening institution's standing or his personal authority.
Z1A2B4|Lecturer Ophelia|38|8|12300|Enthusiastic|Energetic|Teacher|70102|knowledge, discovery, progress|ignorance, apathy, stagnation|Dynamic professor making every lecture adventure. Believes passionate teaching transforms lives and energizes even resistant students.
A2B2C3|Archivist Silas|71|5|8400|Secretive|Obsessive|Keeper|70103|forbidden_knowledge, preservation, power|exposure, destruction, fools|Paranoid keeper hoarding dangerous texts jealously. Believes some knowledge too powerful for common minds to handle safely.
A2B2C4|Specter_of_Truth|0|1|0|Malevolent|Chaotic|Haunting_Presence|70103|revelation, madness, truth|lies, ignorance, light|Malicious entity driving scholars insane with forbidden revelations. Delights in shattering comfortable illusions and watching sanity crumble.
B2C2D3|Forge_Master Gorim|56|6|34500|Gruff|Traditional|Master_Smith|80101|metal, fire, craftsmanship|shoddy_work, laziness, cheapness|Demanding master accepting only perfection from apprentices. Learned craft through decades of discipline and expects same dedication.
B2C2D4|Apprentice Kael|22|8|1200|Eager|Enthusiastic|Blacksmith|80101|learning, creation, respect|failure, mockery, idleness|Hopeful apprentice desperate to prove worthy. Works tirelessly fearing master's disappointment more than burned hands.
C2D2E3|Bjorn Ironheart|49|7|28700|Proud|Honorable|Weaponsmith|80102|steel, quality, reputation|rust, weakness, cowardice|Dignified craftsman forging weapons for worthy warriors. Takes personal offense when cowards waste his fine blades.
C2D2E4|Helga Brightforge|37|9|14200|Warm|Protective|Armorer|80102|protection, artistry, customers|war, greed, dishonor|Maternal smith creating armor to save lives. Hates that beautiful craftsmanship serves ugly warfare constantly.
D2E2F3|Master Aldric|68|4|67800|Mysterious|Enigmatic|Legendary_Smith|80103|perfection, secrets, legends|mediocrity, impatience, unworthy|Cryptic master forging legendary weapons alone. Speaks in riddles and judges apprentices through impossible tests.
E2F2G3|Commander Thorne|51|5|8900|Vigilant|Disciplined|Watch_Captain|90101|duty, preparedness, discipline|desertion, cowardice, fog_creatures|Battle-scarred commander maintaining strict watch constantly. Lost too many soldiers to fog-monsters and tolerates no carelessness.
E2F2G4|Scout Lyra|29|7|2400|Brave|Bold|Ranger|90201|tracking, wilderness, vigilance|cities, complacency, fog|Fearless tracker venturing into dangerous forests regularly. Finds cities suffocating compared to wilderness's honest dangers.
F2G2H3|Sergeant Borin|46|6|5600|Haunted|Stoic|Veteran|90201|survival, brotherhood, preparedness|monsters, fog, loss|Traumatized soldier who watched comrades die horribly. Maintains composure through iron will while nightmares haunt sleep.
F2G2H4|Private Jana|24|8|1800|Fearful|Anxious|Guard|90201|safety, routine, companionship|night_watch, isolation, sounds|Terrified recruit jumping at every sound. Joined guard for security but assigned most dangerous post imaginable.
G2H2I3|Lighthouse_Keeper Magnus|63|4|3200|Lonely|Isolated|Keeper|90301|light, routine, shore|darkness, fog, silence|Solitary keeper maintaining beacon through endless fog. Years of isolation eroded social skills but strengthened obsessive duty.
G2H2I4|First_Mate Carrick|41|6|7800|Somber|Fatalistic|Sailor|90301|sea, stories, duty|storms, fog, drowning|Melancholic sailor expecting death eventually claims all seafarers. Performs duty while waiting for inevitable watery grave.
